name,category,latitude,longitude,entry_fee,city,country,description
National Archives and Library,history,9.0195,38.7495,20,Addis Ababa,Ethiopia,Central repository for historical Ethiopian manuscripts and books.
Lion Zoo,nature,9.0345,38.7525,50,Addis Ababa,Ethiopia,Home to the unique black-maned Abyssinian lions.
Derba Falls,nature,9.4120,38.6520,100,Addis Ababa,Ethiopia,A stunning waterfall and canyon located just north of the city.
Jan Medha,culture,9.0390,38.7690,0,Addis Ababa,Ethiopia,Large open field used for the Timkat festival and horse racing.
Yared School of Music,art,9.0430,38.7580,0,Addis Ababa,Ethiopia,A hub for traditional and modern Ethiopian musical education.
Lake Hawassa Waterfront,nature,7.0580,38.4650,0,Hawassa,Ethiopia,A scenic lakeside area perfect for watching hippos and birds.
Fish Market (Amora Gedel),food,7.0620,38.4680,50,Hawassa,Ethiopia,Lively lakeside market known for fresh tilapia and fish soup.
Tabor Mountain,nature,7.0450,38.4950,50,Hawassa,Ethiopia,A steep hill offering panoramic views of the city and the lake.
St. Gabriel Church,culture,7.0510,38.4820,0,Hawassa,Ethiopia,One of the largest and most iconic Orthodox churches in the city.
Hawassa Industrial Park,science,7.0850,38.4520,0,Hawassa,Ethiopia,A flagship eco-industrial park focused on textile manufacturing.
Lewi Resort Park,relaxation,7.0650,38.4620,150,Hawassa,Ethiopia,A lush recreational area with mini-golf and lake access.
Tikur Wuha Park,nature,7.0920,38.4250,100,Hawassa,Ethiopia,A serene riverine park known for its biodiversity and monkeys.
Gudumale Recreation Center,culture,7.0550,38.4690,100,Hawassa,Ethiopia,A cultural site used for the Sidama people's Fichee-Chambalaalla.
Hawassa University Botanical Garden,nature,7.0520,38.5020,50,Hawassa,Ethiopia,Educational garden featuring indigenous plants and flowers.
South Star Plaza,shopping,7.0490,38.4750,0,Hawassa,Ethiopia,A modern commercial hub in the center of the city.
United Pentecostal Church,culture,7.0420,38.4880,0,Hawassa,Ethiopia,Architecturally significant modern church in the suburbs.
Wassa Hotel Viewpoint,relaxation,7.0610,38.4630,0,Hawassa,Ethiopia,Public terrace area known for the best sunsets over the lake.
Millennium Park,nature,7.0570,38.4780,30,Hawassa,Ethiopia,Small urban park used by locals for relaxation and exercise.
Haile Resort Grounds,relaxation,7.0720,38.4550,200,Hawassa,Ethiopia,Luxury grounds featuring spas and high-end dining by the water.
Aregash Lodge Trail,nature,6.8500,38.4100,150,Hawassa,Ethiopia,Eco-trail nearby featuring bamboo forests and hyena spotting.
Hawassa Public Library,culture,7.0480,38.4850,0,Hawassa,Ethiopia,A quiet center for learning and community events.
Adare Cultural Village,culture,7.0680,38.4720,100,Hawassa,Ethiopia,Showcase of the traditional lifestyle of the Sidama people.
Sidama Cultural Hall,art,7.0440,38.4810,0,Hawassa,Ethiopia,Venue for traditional dance, music, and local art displays.
Yirgalem Coffee Plantation,food,6.7500,38.4200,200,Hawassa,Ethiopia,A short drive away to see how local organic coffee is grown.
Loka Abaya National Park,nature,6.9500,38.1500,300,Hawassa,Ethiopia,Expansive park nearby featuring savanna wildlife and lake views.
Blue Nile Falls (Tis Abay),nature,11.4850,37.5880,100,Bahir Dar,Ethiopia,The majestic 'Smoking Water' waterfall on the Blue Nile.
Lake Tana,nature,12.0000,37.3000,0,Bahir Dar,Ethiopia,Ethiopia’s largest lake and the source of the Blue Nile.
Ura Kidane Mehret,history,11.7010,37.3120,250,Bahir Dar,Ethiopia,Famous 14th-century monastery known for vibrant murals.
Azwa Maryam,history,11.6980,37.3150,200,Bahir Dar,Ethiopia,A beautiful round church on the Zege Peninsula.
Blue Nile Bridge,science,11.5950,37.4020,0,Bahir Dar,Ethiopia,A key infrastructure point offering views of the river's start.
Bezawit Hill Palace,history,11.5810,37.4120,0,Bahir Dar,Ethiopia,Former palace of Haile Selassie with views of the Nile.
Martyrs Memorial Monument,culture,11.5890,37.3850,0,Bahir Dar,Ethiopia,A large monument and museum dedicated to regional history.
Church of St. George,culture,11.6020,37.3910,0,Bahir Dar,Ethiopia,Iconic stone church central to the city's religious life.
Bahir Dar Market,shopping,11.5920,37.3950,0,Bahir Dar,Ethiopia,Bustling market known for woven traditional clothes and spices.
Lake Tana Marine Transport,relaxation,11.6050,37.3820,500,Bahir Dar,Ethiopia,The main pier for boat trips to the lake's island monasteries.
Debre Maryam Monastery,history,11.6150,37.4100,150,Bahir Dar,Ethiopia,A small monastery near the outlet of the Blue Nile.
Kibran Gebriel,history,11.6450,37.3750,200,Bahir Dar,Ethiopia,An island monastery for men only, housing old manuscripts.
Entos Eyesu,culture,11.6800,37.3500,150,Bahir Dar,Ethiopia,Island monastery with a small museum and peaceful gardens.
Bahir Dar University Park,nature,11.5750,37.4050,0,Bahir Dar,Ethiopia,Lush green campus area popular for walks by the river.
Zegie Peninsula,nature,11.6900,37.3200,0,Bahir Dar,Ethiopia,Densely forested area home to coffee farms and churches.
St. Lawrence Church,culture,11.5980,37.3880,0,Bahir Dar,Ethiopia,Historical church with unique local architectural elements.
Papyrus Workshop,art,11.6040,37.3840,0,Bahir Dar,Ethiopia,Area where locals build traditional 'Tanwa' reed boats.
Nile View Terrace,relaxation,11.5970,37.4040,0,Bahir Dar,Ethiopia,Popular spot to watch hippos in the Blue Nile riverbed.
Felege Hiwot Hospital Park,nature,11.5910,37.3890,0,Bahir Dar,Ethiopia,A quiet botanical area within the city’s hospital grounds.
Tana Chirkos,history,12.1500,37.4500,300,Bahir Dar,Ethiopia,An ancient monastery on the eastern shore of Lake Tana.
Nech Sar National Park,nature,5.9800,37.5500,200,Arba Minch,Ethiopia,Known as the 'Bridge of God' connecting Lake Abaya and Lake Chamo.
Forty Springs,nature,6.0150,37.5650,50,Arba Minch,Ethiopia,The city's namesake; 40 natural springs bubbling up in a lush forest.
Crocodile Market,nature,5.9250,37.5850,150,Arba Minch,Ethiopia,Shores of Lake Chamo where massive Nile crocodiles bask in the sun.
Lake Chamo,nature,5.8333,37.4833,0,Arba Minch,Ethiopia,Rift Valley lake famous for hippos and large concentrations of crocodiles.
Arba Minch Crocodile Ranch,science,6.0230,37.5550,100,Arba Minch,Ethiopia,A government-run conservation project and farm for Nile crocodiles.
Dorze Village,culture,6.1950,37.5350,150,Arba Minch,Ethiopia,Highland village famous for elephant-shaped bamboo huts and weaving.
Guge Mountain,nature,6.2100,37.5000,0,Arba Minch,Ethiopia,Trekking destination offering cool climates and views of the Rift Valley.
